time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656319200,3c56f4,54.16553044723252,10.770479090073527,167.60613942296342,216.76438067579048,-4.8768,EWG4CP  ,False,False,False,3521.0,3558.54,3756.66,1656319199.67,1656319199.949
1656319200,406696,41.8604736328125,24.1793476451527,261.2063763662872,138.1134387480572,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319199.702,1656319199.868
1656319200,3d27a1,41.8604736328125,24.1793476451527,261.2063763662872,138.1134387480572,0.0,TOM51V  ,False,False,False,2000.0,449.58,11765.28,1656319199.702,1656319199.9
1656319210,3c56f4,54.153752731064614,10.755453670726103,164.00681270869967,216.5823428229868,-4.55168,EWG4CP  ,False,False,False,3521.0,3512.82,3710.94,1656319209.604,1656319209.962
1656319210,49c11c,54.153752731064614,10.755453670726103,164.00681270869967,216.5823428229868,-4.55168,EWG4CP  ,False,False,False,7000.0,2286.0,3710.94,1656319209.604,1656319024.448
1656319210,406696,41.8428955078125,24.2005088112571,260.47991955136143,138.1221304621157,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319209.768,1656319209.98
1656319220,406696,41.825408935546875,24.221357865767047,260.86318487759326,138.19755777385083,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319219.78,1656319219.92
1656319220,3c56f4,54.142114671610166,10.740751378676473,160.30193909803168,216.6492474676686,-4.22656,EWG4CP  ,False,False,False,3521.0,3467.1000000000004,3665.22,1656319219.577,1656319219.882
1656319230,3c56f4,54.1307373046875,10.726344517299108,157.009960675714,216.6070748126075,-3.5763200000000004,EWG4CP  ,False,False,False,3521.0,3429.0,3619.5,1656319229.594,1656319229.912
1656319230,406696,41.80851823192532,24.241652377816138,260.86318487759326,138.19755777385083,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319229.511,1656319229.801
1656319240,3c56f4,54.11958338850635,10.71223539464614,153.4121691927839,216.40877456777235,-3.2512000000000003,EWG4CP  ,False,False,False,3521.0,3398.52,3589.02,1656319239.595,1656319239.992
1656319240,406696,41.79103088378906,24.262494173916902,260.47991955136143,138.1221304621157,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656319239.527,1656319239.94
1656319250,406696,41.7729057699947,24.2843202103016,260.8236153407295,138.03798722965703,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656319249.863,1656319249.984
1656319250,3c56f4,54.10836429919227,10.698179357192096,149.70673965584234,216.47611841975717,-3.2512000000000003,EWG4CP  ,False,False,False,3521.0,3360.42,3550.92,1656319249.94,1656319249.94
1656319260,3c56f4,54.097843493445446,10.684850356158089,146.41513673549696,216.4270016363886,-5.20192,EWG4CP  ,False,False,False,3521.0,3322.32,3512.82,1656319259.791,1656319259.958
1656319260,406696,41.755828857421875,24.30481650612571,260.8236153407295,138.03798722965703,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319259.728,1656319259.996
1656319270,3c56f4,54.0872761354608,10.67152135512408,144.8687457338014,216.62574097240096,-6.827520000000001,EWG4CP  ,False,False,False,3521.0,3261.36,3444.24,1656319269.921,1656319269.938
1656319270,406696,41.73873642743643,24.325263444767444,260.86318487759326,138.19755777385083,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319269.636,1656319269.939
1656319280,406696,41.7210931293035,24.34627799100654,260.86318487759326,138.19755777385083,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319279.668,1656319279.987
1656319280,3c56f4,54.07695007324219,10.65838623046875,143.42934904683753,216.54108759982944,-8.128,EWG4CP  ,False,False,False,3521.0,3192.78,3383.28,1656319279.966,1656319279.969
1656319290,3c56f4,54.06656038963188,10.645428825827205,143.84299495798055,216.41908178855653,-6.1772800000000005,EWG4CP  ,False,False,False,3521.0,3108.96,3284.2200000000003,1656319289.983,1656319289.983
1656319290,406696,41.703077413268005,24.36773965525073,260.90477715072706,138.35707867898557,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319289.9,1656319289.926
1656319300,3c56f4,54.056304931640625,10.632646833147325,143.12364636130374,216.37562568439057,-2.27584,EWG4CP  ,False,False,False,3521.0,3063.24,3246.1200000000003,1656319299.84,1656319299.988
1656319300,406696,41.68592834472656,24.38815030184659,260.90477715072706,138.35707867898557,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319299.8,1656319299.968
1656319310,406696,41.66788392147775,24.40951325172602,260.90477715072706,138.35707867898557,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319309.995,1656319309.995
1656319310,3c56f4,54.046077404992054,10.619901769301473,144.97648947578656,216.34127876763304,-0.97536,EWG4CP  ,False,False,False,3521.0,3048.0,3223.26,1656319309.586,1656319309.92
1656319320,3c56f4,54.03527728581832,10.606249640969668,145.5885609088236,216.66743990362585,-0.32512,EWG4CP  ,False,False,False,3521.0,3040.38,3215.6400000000003,1656319319.95,1656319319.966
1656319320,406696,41.65141296386719,24.42903692072088,260.56321981557954,138.4416149466282,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319319.382,1656319319.955
1656319330,3c56f4,54.02503967285156,10.593252999441964,144.8687457338014,216.62574097240096,0.32512,EWG4CP  ,False,False,False,3521.0,3048.0,3223.26,1656319329.789,1656319329.935
1656319330,406696,41.6332025043035,24.450584234193315,260.56321981557954,138.4416149466282,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319329.821,1656319329.838
1656319340,406696,41.61570739746094,24.471296830610797,260.56321981557954,138.4416149466282,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319339.898,1656319339.961
1656319340,3c56f4,54.01493395789195,10.580561020795036,144.56242547676158,216.46210538927824,-0.32512,EWG4CP  ,False,False,False,3521.0,3048.0,3223.26,1656319339.415,1656319339.868
1656319350,3c56f4,54.00407409667969,10.566964285714286,143.84299495798055,216.41908178855653,0.0,EWG4CP  ,False,False,False,3521.0,3048.0,3223.26,1656319349.819,1656319349.919
1656319350,406696,41.598521087129235,24.491591342659884,260.5205571539693,138.28189824276689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319349.683,1656319349.929
1656319360,3c56f4,53.993985450873936,10.554306927849264,142.70976989166422,216.49812058851856,0.32512,EWG4CP  ,False,False,False,3521.0,3048.0,3215.64,1656319359.59,1656319359.84
1656319360,406696,41.58073813228284,24.513244628906257,260.278669983435,137.16258929822138,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319359.994,1656319359.994
1656319370,406696,41.56439208984375,24.53415610573509,260.1240697226778,135.88140399658215,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319369.606,1656319369.851
1656319370,3c56f4,53.98379051079184,10.541543399586397,142.70976989166422,216.49812058851856,-0.32512,EWG4CP  ,False,False,False,3521.0,3048.0,3215.64,1656319369.57,1656319369.889
1656319380,3c56f4,53.9732666015625,10.528433663504464,142.81914238914123,216.20945681718604,-0.32512,EWG4CP  ,False,False,False,3521.0,3048.0,3215.64,1656319379.785,1656319379.995
1656319380,406696,41.54754638671875,24.556191184303977,260.0996507550327,135.40066325579215,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319379.821,1656319379.925
1656319390,3c56f4,53.96269226074219,10.515328543526786,142.81914238914123,216.20945681718604,-1.30048,EWG4CP  ,False,False,False,3521.0,3048.0,3215.64,1656319389.913,1656319389.984
1656319390,406696,41.53125310348252,24.57762962163881,260.09558070420366,135.24040046135767,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319389.516,1656319389.817
1656319400,406696,41.51435852050781,24.60001165216619,260.09558070420366,135.24040046135767,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319399.738,1656319399.97
1656319400,3c56f4,53.9525539592161,10.502687342026654,142.81914238914123,216.20945681718604,-7.152640000000001,EWG4CP  ,False,False,False,3521.0,3002.28,3177.5400000000004,1656319399.696,1656319399.997
1656319410,3c56f4,53.94240557137182,10.490004595588236,143.12364636130374,216.37562568439057,-11.70432,EWG4CP  ,False,False,False,3521.0,2910.84,3086.1000000000004,1656319409.624,1656319409.883
1656319410,406696,41.49792170120498,24.621702682140263,260.09558070420366,135.24040046135767,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319409.54,1656319409.698
1656319420,3c56f4,53.931793212890625,10.476719447544644,144.97648947578656,216.34127876763304,-12.35456,EWG4CP  ,False,False,False,3521.0,2788.92,2964.1800000000003,1656319419.791,1656319419.947
1656319420,406696,41.480790477688025,24.644250204396805,260.461122515829,135.32008482378168,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319419.885,1656319419.997
1656319430,406696,41.46496271682998,24.665009254632995,260.0996507550327,135.40066325579215,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319429.418,1656319429.643
1656319430,3c56f4,53.92131740764036,10.463669720818014,147.13458146650908,216.46923439005187,-12.67968,EWG4CP  ,False,False,False,3521.0,2667.0,2834.64,1656319429.687,1656319429.964
1656319440,3c56f4,53.9107034974179,10.450421501608457,148.68232615791993,216.2751531306255,-12.35456,EWG4CP  ,False,False,False,3521.0,2545.08,2705.1,1656319439.476,1656319439.658
1656319440,406696,41.447831493313025,24.687429028888083,259.7386948624186,135.48146580583835,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319439.719,1656319439.975
1656319450,3c56f4,53.89988708496094,10.43701171875,150.1207180286817,216.35939358617603,-12.67968,EWG4CP  ,False,False,False,3521.0,2423.1600000000003,2583.1800000000003,1656319449.489,1656319449.986
1656319450,406696,41.430816650390625,24.70956282182173,259.7458271958194,135.64194265600457,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319449.998,1656319449.998
1656319460,406696,41.41429138183594,24.7310360995206,259.7458271958194,135.64194265600457,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319459.852,1656319459.886
1656319460,3c56f4,53.88885498046875,10.42327880859375,150.84003391699497,216.4009112892225,-12.35456,EWG4CP  ,False,False,False,3521.0,2293.62,2446.02,1656319459.621,1656319459.95
1656319470,3c56f4,53.87763977050781,10.409310477120536,150.42627577573387,216.51719210414103,-12.35456,EWG4CP  ,False,False,False,3521.0,2171.7000000000003,2331.7200000000003,1656319469.967,1656319469.998
1656319470,406696,41.39781188964844,24.75250937721946,260.10575571186354,135.56091978093284,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319469.819,1656319469.819
1656319480,3c56f4,53.867130602820446,10.396136115579043,148.26790158082716,216.39277518824107,-11.3792,EWG4CP  ,False,False,False,3521.0,2057.4,2202.1800000000003,1656319479.703,1656319479.883
1656319480,406696,41.38078308105469,24.774658203125,260.1138954314164,135.72116752988606,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11765.28,1656319479.849,1656319479.926
1656319490,406696,41.36444091796875,24.7955322265625,260.15052101774387,136.20183306445213,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319489.524,1656319489.773
1656319490,3c56f4,53.856609797073624,10.383049460018382,145.69577233996975,216.38435181583588,-11.70432,EWG4CP  ,False,False,False,3521.0,1943.1,2080.26,1656319489.55,1656319489.986
1656319500,3c56f4,53.845733642578125,10.369602748325894,143.84299495798055,216.41908178855653,-11.70432,EWG4CP  ,False,False,False,3521.0,1821.18,1950.72,1656319499.979,1656319499.979
1656319500,406696,41.347412109375,24.81719970703125,260.1667974010826,136.36202065971915,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319499.704,1656319499.98
1656319510,3c56f4,53.83584749900688,10.3572800580193,142.4043809282074,216.33173057285063,-12.02944,EWG4CP  ,False,False,False,3521.0,1706.88,1836.42,1656319509.746,1656319509.915
1656319510,406696,41.33047330177436,24.83858975497159,260.1667974010826,136.36202065971915,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319509.794,1656319509.829
1656319520,406696,41.31353759765625,24.8599853515625,260.1667974010826,136.36202065971915,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319519.806,1656319519.895
1656319520,3c56f4,53.82546634997352,10.344354966107536,141.38134167344646,216.11934084947976,-12.35456,EWG4CP  ,False,False,False,3521.0,1577.34,1699.2600000000002,1656319519.762,1656319519.987
1656319530,3c56f4,53.814945544226696,10.331349092371322,140.5515238239258,216.36658017263625,-12.67968,EWG4CP  ,False,False,False,3521.0,1447.8000000000002,1569.72,1656319529.974,1656319529.981
1656319530,406696,41.29719543457031,24.88079833984375,259.7794484156964,136.12330271407544,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319529.441,1656319529.946
1656319540,3c56f4,53.804936813095864,10.31890869140625,139.94389788791793,216.0273733851036,-12.67968,EWG4CP  ,False,False,False,3521.0,1325.88,1440.18,1656319539.873,1656319539.971
1656319540,406696,41.27952575683594,24.90338134765625,260.13627834692295,136.04162667601,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319539.902,1656319539.985
1656319550,406696,41.263019109176376,24.924420443448152,260.5068426717961,136.12016579759822,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319549.837,1656319549.996
1656319550,3c56f4,53.794921875,10.307686941964286,139.43805094774302,212.34149069120235,-12.67968,EWG4CP  ,False,False,False,3521.0,1203.96,1310.64,1656319549.554,1656319549.98
1656319560,3c56f4,53.784733141882946,10.294835707720589,137.9957074580646,220.1611011990767,-6.502400000000001,EWG4CP  ,False,False,False,3521.0,1104.9,1203.96,1656319559.724,1656319559.953
1656319560,406696,41.24579478118379,24.94633067737926,260.15052101774387,136.20183306445213,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319559.894,1656319559.94
1656319570,3c56f4,53.77592468261719,10.280848911830358,133.87410520742955,224.3772443127937,-5.20192,EWG4CP  ,False,False,False,3521.0,1043.94,1135.38,1656319569.728,1656319569.95
1656319570,406696,41.22940839347193,24.967179731889203,260.5068426717961,136.12016579759822,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319569.712,1656319569.994
1656319580,406696,41.21223449707031,24.98907470703125,260.5068426717961,136.12016579759822,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319579.821,1656319579.929
1656319580,3c56f4,53.76814270019531,10.267194475446429,130.32806964713504,227.23947593795188,-5.20192,EWG4CP  ,False,False,False,3521.0,990.6,1082.04,1656319579.417,1656319579.924
1656319590,3c56f4,53.76061908269333,10.252829159007351,128.00561795365533,229.0740160958829,-4.8768,EWG4CP  ,False,False,False,3521.0,944.88,1028.7,1656319588.988,1656319589.668
1656319590,406696,41.195526123046875,25.01031494140625,260.15052101774387,136.20183306445213,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319589.812,1656319589.867
1656319600,3c56f4,53.75299072265625,10.23760986328125,124.95165946576772,230.34544537276707,-1.6256000000000002,EWG4CP  ,False,False,False,3521.0,914.4,998.22,1656319599.496,1656319599.708
1656319600,406696,41.17861990201271,25.03172440962358,260.15052101774387,136.20183306445213,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11757.66,1656319599.884,1656319599.966
1656319610,406696,41.161285400390625,25.0538330078125,260.15052101774387,136.20183306445213,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319609.961,1656319609.961
1656319610,3c56f4,53.74576891882945,10.2227783203125,119.8820102125475,230.5721978039638,0.0,EWG4CP  ,False,False,False,3521.0,906.78,990.6,1656319609.782,1656319609.932
1656319610,472fce,53.74576891882945,10.2227783203125,119.8820102125475,230.5721978039638,0.0,EWG4CP  ,False,False,False,1000.0,11582.4,990.6,1656319609.782,1656319609.945
1656319620,3c56f4,53.7392578125,10.20951625279018,114.3466796302546,230.29344225303052,0.0,EWG4CP  ,False,False,False,3521.0,906.78,990.6,1656319619.695,1656319619.966
1656319620,406696,41.14472987288136,25.07479580965909,260.15052101774387,136.20183306445213,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319619.799,1656319619.905
1656319630,3c56f4,53.73280334472656,10.1964111328125,109.604343626251,230.33215888165955,-3.5763200000000004,EWG4CP  ,False,False,False,3521.0,891.5400000000001,975.36,1656319629.75,1656319629.879
1656319630,406696,41.12786865234375,25.09625244140625,260.5068426717961,136.12016579759822,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319629.858,1656319629.859
1656319640,406696,41.11083984375,25.117919921875,260.5068426717961,136.12016579759822,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319639.961,1656319639.982
1656319640,3c56f4,53.726822158037606,10.184164608226103,105.98295563811246,230.51491159124504,-3.90144,EWG4CP  ,False,False,False,3521.0,853.44,937.26,1656319639.658,1656319639.855
1656319650,3c56f4,53.720672607421875,10.17169189453125,101.17296939940564,230.15712697321783,-2.60096,EWG4CP  ,False,False,False,3521.0,822.96,899.1600000000001,1656319649.911,1656319649.95
1656319650,406696,41.09431379932468,25.138903531161223,260.5068426717961,136.12016579759822,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319649.797,1656319649.83
1656319660,3c56f4,53.71513754634534,10.160414751838236,98.27496321576542,230.30963474345356,-7.477760000000001,EWG4CP  ,False,False,False,3521.0,769.62,853.44,1656319659.788,1656319659.839
1656319660,406696,41.07760154594809,25.160127119584516,260.5220809407564,136.28013955960492,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319659.642,1656319659.926
1656319670,406696,41.06084274033368,25.181350708007812,260.8778950979296,136.1984816501185,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319669.452,1656319669.735
1656319670,3c56f4,53.7095947265625,10.14909144810268,99.39558665075066,230.46021259214837,-7.80288,EWG4CP  ,False,False,False,3521.0,701.0400000000001,777.2400000000001,1656319669.611,1656319669.95
1656319680,3c56f4,53.70368957519531,10.1370849609375,100.11984309393983,230.4205952837624,-6.1772800000000005,EWG4CP  ,False,False,False,3521.0,624.84,701.0400000000001,1656319679.936,1656319679.947
1656319680,406696,41.043478755627646,25.2034482088956,260.8778950979296,136.1984816501185,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319679.933,1656319679.993
1656319690,3c56f4,53.6980528750662,10.125517003676473,97.5505745028862,230.34917742952928,-3.90144,EWG4CP  ,False,False,False,3521.0,579.12,647.7,1656319689.927,1656319689.977
1656319690,406696,41.02656555175781,25.22491455078125,261.2342377044191,136.11704635031856,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319689.841,1656319689.991
1656319700,406696,41.00944519042969,25.24658203125,261.2342377044191,136.11704635031856,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319699.938,1656319699.971
1656319700,3c56f4,53.69265281547934,10.114611457375918,92.41252993825884,230.1944289077348,-3.5763200000000004,EWG4CP  ,False,False,False,3521.0,541.02,609.6,1656319699.864,1656319699.984
1656319710,3c56f4,53.68743896484375,10.10402903837316,88.3945938539867,230.1944289077348,-4.22656,EWG4CP  ,False,False,False,3521.0,495.3,563.88,1656319709.989,1656319709.989
1656319710,406696,40.99237060546875,25.26824951171875,261.2342377044191,136.11704635031856,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319709.981,1656319709.981
1656319720,3c56f4,53.682586669921875,10.094081333705358,85.4968164128719,230.37099469553567,-4.55168,EWG4CP  ,False,False,False,3521.0,457.2000000000001,518.1600000000001,1656319719.877,1656319719.958
1656319720,406696,40.97593688964844,25.28912353515625,261.2342377044191,136.11704635031856,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319719.74,1656319719.912
1656319730,406696,40.959136962890625,25.31036376953125,261.60527006573403,136.19514887251498,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319729.683,1656319729.844
1656319730,3c56f4,53.677802651615465,10.084399055032168,83.32404858595041,230.5114774160206,-3.90144,EWG4CP  ,False,False,False,3521.0,411.48,472.44,1656319729.763,1656319729.985
1656319740,3c56f4,53.67324053230932,10.075109145220589,79.63420307478961,230.24181994697955,-4.8768,EWG4CP  ,False,False,False,3521.0,365.76,426.72,1656319739.646,1656319739.959
1656319740,406696,40.941669011520126,25.33241271972656,261.60527006573403,136.19514887251498,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319739.865,1656319739.905
1656319750,3c56f4,53.66871643066406,10.065987723214286,77.78998884943127,230.097399737979,-4.55168,EWG4CP  ,False,False,False,3521.0,312.42,373.38,1656319749.668,1656319749.884
1656319750,406696,40.92500331038136,25.35344904119318,261.9767871560009,136.27303002005672,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319749.836,1656319749.997
1656319760,406696,40.90814208984375,25.3746337890625,261.6214559440758,136.354446184757,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319759.707,1656319759.948
1656319760,3c56f4,53.664395607123936,10.057175580193014,75.2883125779483,230.545317308862,-3.2512000000000003,EWG4CP  ,False,False,False,3521.0,274.32,335.28,1656319759.616,1656319759.982
1656319770,3c56f4,53.66001969676906,10.048289579503676,73.77205884040856,230.09211512449895,-4.22656,EWG4CP  ,False,False,False,3521.0,236.22,304.8,1656319769.932,1656319769.932
1656319770,406696,40.890601206634,25.396707708185367,261.9939602318558,136.43209618416464,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319769.933,1656319769.979
1656319780,3c56f4,53.65594482421875,10.039934430803571,72.39234325639055,230.76788889791413,-3.90144,EWG4CP  ,False,False,False,3521.0,205.74,266.7,1656319779.681,1656319779.922
1656319780,406696,40.87371826171875,25.4178466796875,262.366944356378,136.5095255490324,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319779.914,1656319779.925
1656319790,406696,40.85629220736229,25.439591841264203,262.366944356378,136.5095255490324,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319789.982,1656319789.982
1656319790,3c56f4,53.65168684619968,10.031406178193931,71.92839666626571,229.93208742826485,-3.5763200000000004,EWG4CP  ,False,False,False,3521.0,160.02,213.36,1656319789.891,1656319790.0
1656319800,3c56f4,53.647729905985166,10.023408777573527,70.87388024513179,230.3009265165257,-3.5763200000000004,EWG4CP  ,False,False,False,3521.0,121.92,175.26,1656319799.592,1656319799.909
1656319800,406696,40.83952331542969,25.4605712890625,262.366944356378,136.5095255490324,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319799.736,1656319799.984
1656319810,3c56f4,53.64354020458156,10.014926686006431,71.27045608811022,230.56509883491165,-3.5763200000000004,EWG4CP  ,False,False,False,3521.0,91.44,144.78,1656319809.763,1656319809.966
1656319810,45fe46,55.749307406150685,9.146032333374023,71.27045608811022,230.56509883491165,-3.5763200000000004,EWG4CP  ,True,False,False,3521.0,91.44,144.78,1656319803.443,1656319803.443
1656319810,406696,40.82395935058594,25.47998046875,262.366944356378,136.5095255490324,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319808.9,1656319809.897
1656319820,406696,40.80652786513506,25.50176447088068,262.366944356378,136.5095255490324,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319819.14,1656319819.945
1656319820,3c56f4,53.639556884765625,10.006818498883929,71.59833396360784,230.2471389016164,-4.55168,EWG4CP  ,False,False,False,3521.0,53.34,106.68,1656319819.578,1656319819.817
1656319830,3c56f4,53.63653564453125,10.000697544642858,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,False,False,False,3521.0,22.86,76.2,1656319827.166,1656319828.983
1656319830,406696,40.790130615234375,25.52227783203125,262.34878691591814,136.35069044623853,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319828.785,1656319829.831
1656319840,3c56f4,53.63653564453125,10.000697544642858,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,False,False,False,3521.0,22.86,76.2,1656319827.166,1656319828.983
1656319840,406696,40.77154541015625,25.545654296875,262.33264591377394,136.19183457664076,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319839.792,1656319839.982
1656319850,406696,40.75397038863877,25.567744861949578,263.07611900878845,136.34695547484304,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319849.933,1656319849.933
1656319850,3c56f4,53.63653564453125,10.000697544642858,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,False,False,False,3521.0,22.86,76.2,1656319827.166,1656319828.983
1656319860,3c56f4,53.63653564453125,10.000697544642858,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,False,False,False,3521.0,22.86,76.2,1656319827.166,1656319828.983
1656319860,406696,40.73785400390625,25.587890625,263.0942262524496,136.50535174540838,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11750.04,1656319859.397,1656319859.934
1656319870,3c56f4,53.62528008929753,9.977989196777344,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10668.0,10942.32,1656319869.178,1656319869.178
1656319870,406696,40.719707941604874,25.610566572709516,263.0942262524496,136.50535174540838,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319869.942,1656319869.942
1656319880,406696,40.702880859375,25.631591796875,262.72126729517987,136.42813080390155,0.65024,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319879.858,1656319879.858
1656319880,3c56f4,53.62488555908203,9.97784205845424,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10363.2,10812.78,1656319874.308,1656319874.308
1656319890,3c56f4,53.62431413036281,9.978595060460709,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10972.8,11285.22,1656319885.18,1656319889.441
1656319890,406696,40.68567825576006,25.653263438831676,263.0600226347475,136.18853860920882,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319889.745,1656319889.925
1656319900,3c56f4,53.624372320660086,9.979806787827435,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,3589.02,3733.8,1656319897.136,1656319898.394
1656319900,406696,40.66873324119438,25.67461187189275,263.43149736036764,136.26599900039474,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319899.775,1656319899.865
1656319910,406696,40.65141580872616,25.6962099942294,263.8215095369672,136.50120095381794,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319909.851,1656319909.971
1656319910,3c56f4,53.62449645996094,9.980882917131698,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,3672.84,3817.62,1656319907.895,1656319909.701
1656319920,3c56f4,53.62461671990863,9.982068678911997,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,12161.52,12793.98,1656319918.989,1656319919.48
1656319920,406696,40.63490295410156,25.71673583984375,263.4676617553342,136.5823539226186,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319919.515,1656319919.536
1656319930,3c56f4,53.62474822998047,9.98319789341518,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,3482.34,3649.98,1656319929.233,1656319929.233
1656319930,406696,40.617462158203125,25.73828125,263.8636384862671,136.81704980333322,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319929.534,1656319929.806
1656319940,406696,40.59978937698623,25.76000560413707,263.8636384862671,136.81704980333322,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319939.744,1656319939.985
